Out Time,Out Airline,Out Cities,Out Duration,Out Stops,Out Stop Cities,Return Time,Return Airline,Return Cities,Return Duration,Return Stops,Return Stop Cities,Price,timestamp,sort,departure_date
8:15 am – 12:20 am +2,"American Airlines, Japan Airlines",EWR‐SIN,28h05m,2,"DFW, NRT",9:50 pm – 7:00 am +2,Japan Airlines,SIN‐EWR,45h10m,2,"HND, LAX",1491,20220403-2020,cheap,2022-05-27
8:15 am – 12:20 am +2,"American Airlines, Japan Airlines",EWR‐SIN,28h05m,2,"DFW, NRT",8:10 am – 7:00 am +1,Japan Airlines,SIN‐EWR,34h50m,2,"NRT, LAX",1492,20220403-2020,cheap,2022-05-27
6:39 am – 12:20 am +2,American Airlines,EWR‐SIN,29h41m,2,"DFW, NRT",8:10 am – 11:26 pm,American Airlines,SIN‐EWR,27h16m,2,"NRT, DFW",1498,20220403-2020,cheap,2022-05-27
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,8:10 am – 7:00 am +1,Japan Airlines,SIN‐EWR,34h50m,2,"NRT, LAX",1513,20220403-2020,cheap,2022-05-27
8:20 am – 12:20 am +2,"Alaska Airlines, Japan Airlines",EWR‐SIN,28h00m,2,"SFO, NRT",8:10 am – 7:00 am +1,Japan Airlines,SIN‐EWR,34h50m,2,"NRT, LAX",1287,20220403-2017,best,2022-05-27
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1961,20220403-2017,best,2022-05-27
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 11:00 pm,"Singapore Airlines, JetBlue",SIN‐EWR,25h35m,1,SFO,1771,20220403-2017,best,2022-05-27
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐EWR,24h20m,1,LAX,1909,20220403-2017,best,2022-05-27
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,1:10 pm – 7:00 am +1,"EVA Air, Alaska Airlines",SIN‐EWR,29h50m,2,"TPE, LAX",1426,20220403-2017,best,2022-05-27
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 12:45 am +1,United Airlines,SIN‐EWR,28h00m,2,"SFO, DEN",1524,20220403-2017,best,2022-05-27
8:15 am – 1:15 am +2,Singapore Airlines,EWR‐SIN,29h00m,2,"LAX, NRT",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1767,20220403-2017,best,2022-05-27
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐EWR,24h20m,1,LAX,1819,20220403-2017,best,2022-05-27
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 5:24 am +1,"Singapore Airlines, JetBlue",SIN‐EWR,31h59m,1,SFO,1771,20220403-2017,best,2022-05-27
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 7:00 am +1,Singapore Airlines,SIN‐EWR,33h35m,1,SFO,1776,20220403-2017,best,2022-05-27
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,8:45 pm – 3:10 pm +1,Singapore Airlines,SIN‐EWR,30h25m,1,LAX,1909,20220403-2017,best,2022-05-27
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,11:30 pm – 10:20 pm +1,Turkish Airlines,SIN‐EWR,34h50m,1,IST,1418,20220403-2017,best,2022-05-27
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐EWR,24h20m,1,SFO,2245,20220403-2017,best,2022-05-27
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 3:10 pm +1,Singapore Airlines,SIN‐EWR,32h30m,1,LAX,1909,20220403-2017,best,2022-05-27
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 5:37 am +1,United Airlines,SIN‐EWR,32h52m,2,"SFO, DEN",1524,20220403-2017,best,2022-05-27
6:39 am – 12:20 am +2,American Airlines,EWR‐SIN,29h41m,2,"DFW, NRT",8:10 am – 11:26 pm,American Airlines,SIN‐EWR,27h16m,2,"NRT, DFW",1498,20220403-2017,best,2022-05-27
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1961,20220403-2022,fast,2022-05-27
6:15 pm – 5:55 am +2,SWISS,EWR‐SIN,23h40m,1,ZRH,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,3665,20220403-2022,fast,2022-05-27
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,8:45 pm – 8:14 am +1,"Singapore Airlines, JetBlue",SIN‐EWR,23h29m,1,LAX,2754,20220403-2022,fast,2022-05-27
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1990,20220403-2022,fast,2022-05-27
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐EWR,24h20m,1,LAX,1909,20220403-2022,fast,2022-05-27
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐EWR,24h20m,1,SFO,2245,20220403-2022,fast,2022-05-27
4:15 pm – 5:30 am +2,Singapore Airlines,EWR‐SIN,25h15m,1,LAX,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2588,20220403-2022,fast,2022-05-27
6:24 pm – 7:50 am +2,"JetBlue, Singapore Airlines",EWR‐SIN,25h26m,1,LAX,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2588,20220403-2022,fast,2022-05-27
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 11:00 pm,"Singapore Airlines, JetBlue",SIN‐EWR,25h35m,1,SFO,1771,20220403-2022,fast,2022-05-27
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 1:50 pm +1,Lufthansa,SIN‐EWR,25h55m,1,FRA,2184,20220403-2022,fast,2022-05-27
6:40 pm – 6:15 am +2,United Airlines,EWR‐SIN,23h35m,1,SFO,8:45 am – 7:21 pm,United Airlines,SIN‐EWR,22h36m,1,SFO,4879,20220403-2022,fast,2022-05-27
8:15 am – 12:20 am +2,"American Airlines, Japan Airlines",EWR‐SIN,28h05m,2,"DFW, NRT",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1969,20220403-2022,fast,2022-05-27
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 7:21 pm,United Airlines,SIN‐EWR,22h36m,1,SFO,2213,20220403-2022,fast,2022-05-27
8:15 am – 1:15 am +2,Singapore Airlines,EWR‐SIN,29h00m,2,"LAX, NRT",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1767,20220403-2022,fast,2022-05-27
6:15 pm – 5:55 am +2,SWISS,EWR‐SIN,23h40m,1,ZRH,1:25 am – 1:10 pm,SWISS,SIN‐EWR,23h45m,1,ZRH,2866,20220403-2022,fast,2022-05-27
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1143,20220403-2028,cheap,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 8:59 pm,United Airlines,SIN‐EWR,26h49m,2,"NRT, LAX",1185,20220403-2028,cheap,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 9:00 pm,United Airlines,SIN‐EWR,26h50m,2,"NRT, IAD",1185,20220403-2028,cheap,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 9:05 pm,United Airlines,SIN‐EWR,26h55m,2,"NRT, IAH",1185,20220403-2028,cheap,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 11:01 pm,United Airlines,SIN‐EWR,28h51m,2,"NRT, IAH",1185,20220403-2028,cheap,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 11:57 pm,United Airlines,SIN‐EWR,29h47m,2,"NRT, IAD",1185,20220403-2028,cheap,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 12:37 am +1,United Airlines,SIN‐EWR,30h27m,2,"NRT, IAH",1185,20220403-2028,cheap,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 12:40 am +1,United Airlines,SIN‐EWR,30h30m,2,"NRT, LAX",1185,20220403-2028,cheap,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 11:01 pm,"ANA, United Airlines",SIN‐EWR,28h51m,2,"NRT, IAH",1190,20220403-2028,cheap,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 12:37 am +1,"ANA, United Airlines",SIN‐EWR,30h27m,2,"NRT, IAH",1190,20220403-2028,cheap,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 6:49 am +1,"ANA, United Airlines",SIN‐EWR,36h39m,2,"NRT, LAX",1190,20220403-2028,cheap,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 12:40 am +1,United Airlines,SIN‐EWR,30h30m,2,"NRT-HND, LAX",1196,20220403-2028,cheap,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 8:21 am +1,United Airlines,SIN‐EWR,38h11m,2,"NRT-HND, LAX",1196,20220403-2028,cheap,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 8:21 am +1,United Airlines,SIN‐EWR,38h11m,2,"NRT, LAX",1197,20220403-2028,cheap,2022-05-28
6:30 am – 12:35 am +2,ANA,EWR‐SIN,30h05m,2,"LAX, NRT",6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1293,20220403-2028,cheap,2022-05-28
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1143,20220403-2025,best,2022-05-28
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1786,20220403-2025,best,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 8:59 pm,United Airlines,SIN‐EWR,26h49m,2,"NRT, LAX",1185,20220403-2025,best,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 9:00 pm,United Airlines,SIN‐EWR,26h50m,2,"NRT, IAD",1185,20220403-2025,best,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 9:05 pm,United Airlines,SIN‐EWR,26h55m,2,"NRT, IAH",1185,20220403-2025,best,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 11:01 pm,United Airlines,SIN‐EWR,28h51m,2,"NRT, IAH",1185,20220403-2025,best,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 11:01 pm,"ANA, United Airlines",SIN‐EWR,28h51m,2,"NRT, IAH",1190,20220403-2025,best,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 11:57 pm,United Airlines,SIN‐EWR,29h47m,2,"NRT, IAD",1185,20220403-2025,best,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 12:37 am +1,United Airlines,SIN‐EWR,30h27m,2,"NRT, IAH",1185,20220403-2025,best,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 12:40 am +1,United Airlines,SIN‐EWR,30h30m,2,"NRT, LAX",1185,20220403-2025,best,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 12:37 am +1,"ANA, United Airlines",SIN‐EWR,30h27m,2,"NRT, IAH",1190,20220403-2025,best,2022-05-28
6:30 am – 12:35 am +2,ANA,EWR‐SIN,30h05m,2,"LAX, NRT",6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1293,20220403-2025,best,2022-05-28
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,6:10 am – 12:40 am +1,United Airlines,SIN‐EWR,30h30m,2,"NRT-HND, LAX",1196,20220403-2025,best,2022-05-28
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 12:25 am +1,ANA,SIN‐EWR,30h15m,2,"NRT, LAX",1295,20220403-2025,best,2022-05-28
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,11:25 pm – 12:25 pm +1,Lufthansa,SIN‐EWR,25h00m,1,MUC,1551,20220403-2025,best,2022-05-28
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1786,20220403-2030,fast,2022-05-28
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,2218,20220403-2030,fast,2022-05-28
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1662,20220403-2030,fast,2022-05-28
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐EWR,24h20m,1,SFO,2091,20220403-2030,fast,2022-05-28
6:24 pm – 7:50 am +2,"JetBlue, Singapore Airlines",EWR‐SIN,25h26m,1,LAX,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2192,20220403-2030,fast,2022-05-28
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 11:00 pm,Singapore Airlines,SIN‐EWR,25h35m,1,SFO,2285,20220403-2030,fast,2022-05-28
4:15 pm – 7:50 am +2,Singapore Airlines,EWR‐SIN,27h35m,1,LAX,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2192,20220403-2030,fast,2022-05-28
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,8:10 am – 11:26 pm,"Japan Airlines, American Airlines",SIN‐EWR,27h16m,2,"NRT, DFW",2509,20220403-2030,fast,2022-05-28
8:45 pm – 7:00 am +2,Lufthansa,EWR‐SIN,22h15m,1,MUC,12:30 am – 12:25 pm,Lufthansa,SIN‐EWR,23h55m,1,MUC,2133,20220403-2030,fast,2022-05-28
6:40 pm – 6:15 am +2,United Airlines,EWR‐SIN,23h35m,1,SFO,6:10 am – 4:45 pm,United Airlines,SIN‐EWR,22h35m,1,NRT,3804,20220403-2030,fast,2022-05-28
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1143,20220403-2030,fast,2022-05-28
8:45 pm – 7:00 am +2,Lufthansa,EWR‐SIN,22h15m,1,MUC,11:25 pm – 12:25 pm +1,Lufthansa,SIN‐EWR,25h00m,1,MUC,1802,20220403-2030,fast,2022-05-28
7:30 pm – 6:50 am +2,Lufthansa,EWR‐SIN,23h20m,1,FRA,12:30 am – 12:25 pm,Lufthansa,SIN‐EWR,23h55m,1,MUC,2151,20220403-2030,fast,2022-05-28
8:15 am – 1:15 am +2,Singapore Airlines,EWR‐SIN,29h00m,2,"LAX, NRT",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1865,20220403-2030,fast,2022-05-28
6:15 pm – 5:55 am +2,SWISS,EWR‐SIN,23h40m,1,ZRH,1:25 am – 1:10 pm,SWISS,SIN‐EWR,23h45m,1,ZRH,2341,20220403-2030,fast,2022-05-28
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,10:10 pm – 5:10 pm +1,ANA,SIN‐EWR,31h00m,1,HND,1031,20220403-2036,cheap,2022-05-29
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1036,20220403-2036,cheap,2022-05-29
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,10:10 pm – 12:25 am +2,ANA,SIN‐EWR,38h15m,2,"HND, LAX",1047,20220403-2036,cheap,2022-05-29
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,10:10 pm – 4:45 pm +1,ANA,SIN‐EWR,30h35m,1,HND-NRT,1049,20220403-2036,cheap,2022-05-29
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 12:25 am +1,ANA,SIN‐EWR,30h15m,2,"NRT, LAX",1053,20220403-2036,cheap,2022-05-29
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 5:39 am +1,ANA,SIN‐EWR,35h29m,2,"NRT, LAX",1053,20220403-2036,cheap,2022-05-29
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 8:20 am +1,United Airlines,SIN‐EWR,35h35m,1,SFO,1076,20220403-2036,cheap,2022-05-29
6:59 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,29h36m,2,"DCA-IAD, NRT",6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1079,20220403-2036,cheap,2022-05-29
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 5:16 am +1,United Airlines,SIN‐EWR,32h31m,1,SFO,1172,20220403-2036,cheap,2022-05-29
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 8:34 am +1,United Airlines,SIN‐EWR,35h49m,2,"SFO, LAS",1176,20220403-2036,cheap,2022-05-29
6:30 am – 12:35 am +2,United Airlines,EWR‐SIN,30h05m,2,"LAX, NRT",6:10 am – 4:45 pm,United Airlines,SIN‐EWR,22h35m,1,NRT,1179,20220403-2036,cheap,2022-05-29
6:00 am – 12:35 am +2,United Airlines,EWR‐SIN,30h35m,2,"IAD, NRT",6:10 am – 4:45 pm,United Airlines,SIN‐EWR,22h35m,1,NRT,1179,20220403-2036,cheap,2022-05-29
10:19 am – 12:35 am +2,United Airlines,EWR‐SIN,26h16m,2,"IAD, NRT",10:10 pm – 5:10 pm +1,"ANA, United Airlines",SIN‐EWR,31h00m,1,HND,1179,20220403-2036,cheap,2022-05-29
6:00 am – 12:35 am +2,United Airlines,EWR‐SIN,30h35m,2,"IAD, NRT",10:10 pm – 5:10 pm +1,"ANA, United Airlines",SIN‐EWR,31h00m,1,HND,1179,20220403-2036,cheap,2022-05-29
6:30 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,30h05m,2,"LAX, NRT",10:10 pm – 5:10 pm +1,"ANA, United Airlines",SIN‐EWR,31h00m,1,HND,1183,20220403-2036,cheap,2022-05-29
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,10:10 pm – 5:10 pm +1,ANA,SIN‐EWR,31h00m,1,HND,1031,20220403-2033,best,2022-05-29
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1036,20220403-2033,best,2022-05-29
10:19 am – 12:35 am +2,United Airlines,EWR‐SIN,26h16m,2,"IAD, NRT",6:10 am – 4:45 pm,"ANA, United Airlines",SIN‐EWR,22h35m,1,NRT,1184,20220403-2033,best,2022-05-29
6:59 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,29h36m,2,"DCA-IAD, NRT",6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1079,20220403-2033,best,2022-05-29
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 7:21 pm,United Airlines,SIN‐EWR,22h36m,1,SFO,1415,20220403-2033,best,2022-05-29
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 12:25 am +1,ANA,SIN‐EWR,30h15m,2,"NRT, LAX",1053,20220403-2033,best,2022-05-29
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1863,20220403-2033,best,2022-05-29
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,10:10 pm – 4:45 pm +1,ANA,SIN‐EWR,30h35m,1,HND-NRT,1049,20220403-2033,best,2022-05-29
6:30 am – 12:35 am +2,United Airlines,EWR‐SIN,30h05m,2,"LAX, NRT",6:10 am – 4:45 pm,United Airlines,SIN‐EWR,22h35m,1,NRT,1179,20220403-2033,best,2022-05-29
6:00 am – 12:35 am +2,United Airlines,EWR‐SIN,30h35m,2,"IAD, NRT",6:10 am – 4:45 pm,United Airlines,SIN‐EWR,22h35m,1,NRT,1179,20220403-2033,best,2022-05-29
7:59 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,28h36m,2,"DCA-IAD, NRT",6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1324,20220403-2033,best,2022-05-29
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 5:16 am +1,United Airlines,SIN‐EWR,32h31m,1,SFO,1172,20220403-2033,best,2022-05-29
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 10:00 pm,United Airlines,SIN‐EWR,25h15m,2,"SFO, DEN",1419,20220403-2033,best,2022-05-29
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 8:20 am +1,United Airlines,SIN‐EWR,35h35m,1,SFO,1076,20220403-2033,best,2022-05-29
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 5:39 am +1,ANA,SIN‐EWR,35h29m,2,"NRT, LAX",1053,20220403-2033,best,2022-05-29
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1863,20220403-2039,fast,2022-05-29
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,2586,20220403-2039,fast,2022-05-29
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1995,20220403-2039,fast,2022-05-29
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐EWR,24h20m,1,LAX,1909,20220403-2039,fast,2022-05-29
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐EWR,24h20m,1,SFO,2284,20220403-2039,fast,2022-05-29
4:15 pm – 5:30 am +2,Singapore Airlines,EWR‐SIN,25h15m,1,LAX,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2108,20220403-2039,fast,2022-05-29
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:25 pm – 12:25 pm +1,Lufthansa,SIN‐EWR,25h00m,1,MUC,2157,20220403-2039,fast,2022-05-29
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,1:10 am – 2:49 pm,Korean Air,SIN‐EWR,25h39m,2,"ICN, BOS",2802,20220403-2039,fast,2022-05-29
8:45 pm – 7:00 am +2,Lufthansa,EWR‐SIN,22h15m,1,MUC,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,3300,20220403-2039,fast,2022-05-29
4:15 pm – 7:50 am +2,Singapore Airlines,EWR‐SIN,27h35m,1,LAX,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2108,20220403-2039,fast,2022-05-29
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,8:10 am – 11:26 pm,"Japan Airlines, American Airlines",SIN‐EWR,27h16m,2,"NRT, DFW",2475,20220403-2039,fast,2022-05-29
8:45 pm – 7:00 am +2,Lufthansa,EWR‐SIN,22h15m,1,MUC,11:25 pm – 11:15 am +1,Lufthansa,SIN‐EWR,23h50m,2,"MUC, AMS",1855,20220403-2039,fast,2022-05-29
8:45 pm – 7:00 am +2,Lufthansa,EWR‐SIN,22h15m,1,MUC,12:30 am – 12:25 pm,Lufthansa,SIN‐EWR,23h55m,1,MUC,2340,20220403-2039,fast,2022-05-29
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1036,20220403-2039,fast,2022-05-29
7:30 pm – 6:50 am +2,Lufthansa,EWR‐SIN,23h20m,1,FRA,11:25 pm – 11:15 am +1,Lufthansa,SIN‐EWR,23h50m,2,"MUC, AMS",1874,20220403-2039,fast,2022-05-29
8:15 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h05m,2,"LAX, NRT",8:10 am – 11:00 pm,"Japan Airlines, JetBlue",SIN‐EWR,26h50m,2,"NRT, SFO",1187,20220403-2044,cheap,2022-05-30
8:15 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h05m,2,"LAX, NRT",8:10 am – 5:30 am +1,"Japan Airlines, JetBlue",SIN‐EWR,33h20m,2,"NRT, SFO",1187,20220403-2044,cheap,2022-05-30
8:15 am – 12:20 am +2,Japan Airlines,EWR‐SIN,28h05m,2,"LAX, NRT",8:10 am – 7:00 am +1,Japan Airlines,SIN‐EWR,34h50m,2,"NRT, LAX",1239,20220403-2044,cheap,2022-05-30
7:10 am – 1:55 pm +2,"Japan Airlines, VietJet Air",EWR‐SIN,42h45m,3,"BOS, NRT, ...",11:30 pm – 6:46 pm +1,"Turkish Airlines, Amtrak",SIN‐EWR,31h16m,2,"IST, BOS-BOS",1279,20220403-2044,cheap,2022-05-30
